ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
1	2	7	"M200001542"	"Anapc1--anaphase promoting complex subunit 1 (Anapc1), mRNA."
1	2	8	"M200001584"	"Ndst2--N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 2 (Ndst2), mRNA."
1	2	9	"M200001455"	"Plxna1--plexin A1 (Plxna1), mRNA."
1	2	10	"M200001490"	"Fkbp10--FK506 binding protein 10 (Fkbp10), mRNA."
1	2	11	"M200001531"	"Adipoq--adiponectin, C1Q and collagen domain containing (Adipoq), mRNA."
1	2	12	"M200001576"	"Crebl1--cAMP responsive element binding protein-like 1 (Crebl1), mRNA."
1	2	13	"M200002111"	"Acvr2a--activin receptor IIA (Acvr2a), mRNA."
1	2	14	"M200002164"	"Fadd--Fas (TNFRSF6)-associated via death domain (Fadd), mRNA."
1	2	15	"M200002202"	"Prss7--protease, serine, 7 (enterokinase) (Prss7), transcript variant 2, mRNA."
1	2	16	"M200002248"	"Slc39a3--solute carrier family 39 (zinc transporter), member 3 (Slc39a3), mRNA."
1	2	17	"M200002101"	"Ezh1--enhancer of zeste homolog 1 (Drosophila) (Ezh1), mRNA."
1	2	18	"M200002153"	"Neurod6--neurogenic differentiation 6 (Neurod6), mRNA."
1	2	19	"M200002194"	"Tsx--testis specific X-linked gene (Tsx), mRNA."
1	2	20	"M200002235"	"Gabra2--gamma-aminobutyric acid (GABA-A) receptor, subunit alpha 2 (Gabra2), mRNA."
1	2	21	"M200002755"	"Acvr2b--activin receptor IIB (Acvr2b), mRNA."
1	2	22	"M200002797"	"Clk4--CDC like kinase 4 (Clk4), mRNA."
1	2	23	"M200002845"	"Hccs--holocytochrome c synthetase (Hccs), mRNA."
1	2	24	"M200002885"	"Myo19--Myosin XIX"
1	2	25	"M200002746"	"Neu1--neuraminidase 1 (Neu1), mRNA."
1	2	26	"M200002789"	"Nfix--nuclear factor I/X (Nfix), transcript variant 2, mRNA."
1	2	27	"M200002834"	"Kcnn4--potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4 (Kcnn4), mRNA."
1	2	28	"M200002877"	"Ift81--intraflagellar transport 81 homolog (Chlamydomonas) (Ift81), mRNA."
1	3	1	"M200003404"	"Map3k1--mitogen-activated protein kinase kinase kinase 1 (Map3k1), mRNA."
1	3	2	"M200003441"	"Plk1--polo-like kinase 1 (Drosophila) (Plk1), mRNA."
1	3	3	"M200003500"	"Uqcc--ubiquinol-cytochrome c reductase complex chaperone, CBP3 homolog (yeast) (Uqcc), mRNA."
1	3	4	"M200003539"	"Kctd6--potassium channel tetramerisation domain containing 6 (Kctd6), mRNA."
1	3	5	"M200003395"	"Cnp--2',3'-cyclic nucleotide 3' phosphodiesterase (Cnp), mRNA."
1	3	6	"M200003431"	"Mmp8--matrix metallopeptidase 8 (Mmp8), mRNA."
1	3	7	"M200003483"	"Lgmn--legumain (Lgmn), mRNA."
1	3	8	"M200003526"	"Psmd10--proteasome (prosome, macropain) 26S subunit, non-ATPase, 10 (Psmd10), mRNA."
1	3	9	"M200004042"	"Nmd3--NMD3 homolog (S. cerevisiae) (Nmd3), mRNA."
1	3	10	"M200004078"	"Ap3b1--adaptor-related protein complex 3, beta 1 subunit (Ap3b1), mRNA."
1	3	11	"M200004116"	"Barhl1--BarH-like 1 (Drosophila) (Barhl1), mRNA."
1	3	12	"M200004153"	"Grpel1--GrpE-like 1, mitochondrial (Grpel1), nuclear gene encoding mitochondrial protein, mRNA."
1	3	13	"M200004027"	"Rgs5--regulator of G-protein signaling 5 (Rgs5), mRNA."
1	3	14	"M200004071"	"Clps--colipase, pancreatic (Clps), mRNA."
1	3	15	"M200004104"	"Igfbp1--insulin-like growth factor binding protein 1 (Igfbp1), mRNA."
1	3	16	"M200004140"	"Mapk8--mitogen-activated protein kinase 8 (Mapk8), mRNA."
1	3	17	"M200004674"	"1600015I10Rik--RIKEN cDNA 1600015I10 gene (1600015I10Rik), mRNA."
1	3	18	"M200004722"	"Pf4--platelet factor 4 (Pf4), mRNA."
1	3	19	"M200004762"	"Slc17a2--solute carrier family 17 (sodium phosphate), member 2 (Slc17a2), mRNA."
1	3	20	"M200004807"	"Fbxo8--F-box protein 8 (Fbxo8), mRNA."
1	3	21	"M200004662"	"Pus1--pseudouridine synthase 1 (Pus1), transcript variant 3, mRNA."
1	3	22	"M200004714"	"Mrpl46--mitochondrial ribosomal protein L46 (Mrpl46), nuclear gene encoding mitochondrial protein, mRNA."
1	3	23	"M200004755"	"Zfp790--zinc finger protein 790 (Zfp790), mRNA."
1	3	24	"M200004794"	"Gstt2--glutathione S-transferase, theta 2 (Gstt2), mRNA."
1	3	25	"M200005313"	"Hao1--hydroxyacid oxidase 1, liver (Hao1), mRNA."
1	3	26	"M200005357"	"Lrrc26--leucine rich repeat containing 26 (Lrrc26), mRNA."
1	3	27	"M200005395"	"Qsox1--quiescin Q6 sulfhydryl oxidase 1 (Qsox1), transcript variant 2, mRNA."
1	3	28	"M200005433"	"Insig2--insulin induced gene 2 (Insig2), mRNA."
1	4	1	"M200005302"	"Zfp275--zinc finger protein 275 (Zfp275), mRNA."
1	4	2	"M200005349"	"Rai14--retinoic acid induced 14 (Rai14), mRNA."
1	4	3	"M200005387"	"Thop1--thimet oligopeptidase 1 (Thop1), mRNA."
1	4	4	"M200005425"	"Las1l--LAS1-like (S. cerevisiae) (Las1l), mRNA."
1	4	5	"M200005939"	"Ankrd16--Ankyrin repeat domain 16"
1	4	6	"M200005986"	"Fabp2--fatty acid binding protein 2, intestinal (Fabp2), mRNA."
1	4	7	"M200006023"	"Tmem48--transmembrane protein 48 (Tmem48), mRNA."
1	4	8	"M200006061"	"Denr--density-regulated protein (Denr), mRNA."
1	4	9	"M200005932"	"Cdk5rap3--CDK5 regulatory subunit associated protein 3 (Cdk5rap3), mRNA."
1	4	10	"M200005972"	"Sec61a1--Sec61 alpha 1 subunit (S. cerevisiae) (Sec61a1), mRNA."
1	4	11	"M200006010"	"Nmral1--NmrA-like family domain containing 1 (Nmral1), mRNA."
1	4	12	"M200006050"	"Ptch2--patched homolog 2 (Ptch2), mRNA."
1	4	13	"M200006560"	"Ranbp3--RAN binding protein 3 (Ranbp3), mRNA."
1	4	14	"M200006594"	"Gpr124--G protein-coupled receptor 124 (Gpr124), mRNA."
1	4	15	"M200006628"	"Tmem40--transmembrane protein 40 (Tmem40), mRNA."
1	4	16	"M200006659"	"Cd34--CD34 antigen (Cd34), transcript variant 2, mRNA."
1	4	17	"M200006552"	"Sart3--squamous cell carcinoma antigen recognized by T-cells 3 (Sart3), mRNA."
1	4	18	"M200006588"	"Rilpl2--Rab interacting lysosomal protein-like 2 (Rilpl2), mRNA."
1	4	19	"M200006620"	"Glrx--glutaredoxin (Glrx), mRNA."
1	4	20	"M200006652"	"Sbds--Shwachman-Bodian-Diamond syndrome homolog (human) (Sbds), mRNA."
1	4	21	"M200007214"	"5830405N20Rik--RIKEN cDNA 5830405N20 gene (5830405N20Rik), mRNA."
1	4	22	"M200007256"	"Lypd1--Ly6/Plaur domain containing 1 (Lypd1), mRNA."
1	4	23	"M200007309"	"Fbxl8--F-box and leucine-rich repeat protein 8 (Fbxl8), mRNA."
1	4	24	"M200007354"	"Ddx60--DEAD (Asp-Glu-Ala-Asp) box polypeptide 60 (Ddx60), mRNA."
1	4	25	"M200007197"	"Ddx28--DEAD (Asp-Glu-Ala-Asp) box polypeptide 28 (Ddx28), nuclear gene encoding mitochondrial protein, mRNA."
1	4	26	"M200007245"	"2010200O16Rik--RIKEN cDNA 2010200O16 gene (2010200O16Rik), mRNA."
1	4	27	"M200007299"	"Slc41a3--solute carrier family 41, member 3 (Slc41a3), transcript variant 2, mRNA."
1	4	28	"M200007342"	"Asb11--ankyrin repeat and SOCS box-containing protein 11 (Asb11), mRNA."
1	5	1	"M200007890"	"1110028A07Rik--RIKEN cDNA 1110028A07 gene (1110028A07Rik), mRNA."
1	5	2	"M200007929"	"4930506M07Rik--RIKEN cDNA 4930506M07 gene (4930506M07Rik), transcript variant 2, mRNA."
1	5	3	"M200007974"	"Iqcd--IQ motif containing D (Iqcd), mRNA."
1	5	4	"M200008020"	"Dus3l--dihydrouridine synthase 3-like (S. cerevisiae) (Dus3l), mRNA."
1	5	5	"M200007879"	"Ccdc23--coiled-coil domain containing 23 (Ccdc23), transcript variant 2, mRNA."
1	5	6	"M200007921"	"Tmtc2--transmembrane and tetratricopeptide repeat containing 2 (Tmtc2), mRNA."
1	5	7	"M200007963"	"1600029I14Rik--Similar to thioredoxin-like 2"
1	5	8	"M200008012"	"0610040J01Rik--RIKEN cDNA 0610040J01 gene (0610040J01Rik), mRNA."
1	5	9	"M200008619"	"Cdgap--Cdc42 GTPase-activating protein (Cdgap), mRNA."
1	5	10	"M200008661"	"Rnase6--ribonuclease, RNase A family, 6 (Rnase6), mRNA."
1	5	11	"M200008713"	"5430432N15Rik--PREDICTED: RIKEN cDNA 5430432N15 gene (5430432N15Rik), mRNA."
1	5	12	"M200008778"	"Tmem33--transmembrane protein 33 (Tmem33), transcript variant 2, mRNA."
1	5	13	"M200008609"	"Sfrp5--secreted frizzled-related sequence protein 5 (Sfrp5), mRNA."
1	5	14	"M200008651"	"Tas2r108--taste receptor, type 2, member 108 (Tas2r108), mRNA."
1	5	15	"M200008691"	"Transcribed locus"
1	5	16	"M200008762"	"4930583I09Rik--PREDICTED: RIKEN cDNA 4930583I09 gene (4930583I09Rik), mRNA."
1	5	17	"M200009450"	"Ankrd2--ankyrin repeat domain 2 (stretch responsive muscle) (Ankrd2), mRNA."
1	5	18	"M200009489"	"Jph2--junctophilin 2 (Jph2), mRNA."
1	5	19	"M200009539"	"Mlstd2--male sterility domain containing 2 (Mlstd2), transcript variant 2, mRNA."
1	5	20	"M200009585"	"Chrdl1--chordin-like 1 (Chrdl1), transcript variant 1, mRNA."
1	5	21	"M200009440"	"Ngef--neuronal guanine nucleotide exchange factor (Ngef), transcript variant 2, mRNA."
1	5	22	"M200009479"	"Pmaip1--phorbol-12-myristate-13-acetate-induced protein 1 (Pmaip1), mRNA."
1	5	23	"M200009523"	"Nck2--Non-catalytic region of tyrosine kinase adaptor protein 2"
1	5	24	"M200009568"	"Ranbp9--RAN binding protein 9 (Ranbp9), mRNA."
1	5	25	"M200010596"	"1700041E20Rik--PREDICTED: RIKEN cDNA 1700041E20 gene (1700041E20Rik), mRNA."
1	5	26	"M200010693"	"Transcribed locus"
1	5	27	"M200010814"	"Cpa5--carboxypeptidase A5 (Cpa5), mRNA."
1	5	28	"M200010965"	"Ccdc33--coiled-coil domain containing 33 (Ccdc33), mRNA."
1	6	1	"M200010527"	"2810474C18Rik--PREDICTED: RIKEN cDNA 2810474C18 gene (2810474C18Rik), mRNA."
1	6	2	"M200010655"	"4930404H21Rik--RIKEN cDNA 4930404H21 gene (4930404H21Rik), mRNA."
1	6	3	"M200010761"	"4933427G17Rik--PREDICTED: RIKEN cDNA 4933427G17 gene, transcript variant 1 (4933427G17Rik), mRNA."
1	6	4	"M200010937"	"Transcribed locus, weakly similar to XP_001476677.1 PREDICTED: similar to ORF1 [Mus musculus]"
1	6	5	"M200012061"	"Dhcr7--7-dehydrocholesterol reductase (Dhcr7), mRNA."
1	6	6	"M200012102"	"Aldh6a1--aldehyde dehydrogenase family 6, subfamily A1 (Aldh6a1), nuclear gene encoding mitochondrial protein, mRNA."
1	6	7	"M200012154"	"Olfr78--olfactory receptor 78 (Olfr78), mRNA."
1	6	8	"M200012215"	"Kiss1r--KISS1 receptor (Kiss1r), mRNA."
1	6	9	"M200012049"	"1110004E09Rik--RIKEN cDNA 1110004E09 gene (1110004E09Rik), mRNA."
1	6	10	"M200012092"	"Cog1--component of oligomeric golgi complex 1 (Cog1), mRNA."
1	6	11	"M200012139"	"Tk2--thymidine kinase 2, mitochondrial (Tk2), nuclear gene encoding mitochondrial protein, mRNA."
1	6	12	"M200012187"	"Tas1r2--taste receptor, type 1, member 2 (Tas1r2), mRNA."
1	6	13	"M200013078"	"Lpgat1--lysophosphatidylglycerol acyltransferase 1 (Lpgat1), mRNA."
1	6	14	"M200013125"	"Tor1b--torsin family 1, member B (Tor1b), mRNA."
1	6	15	"M200013192"	"Jmjd2c--jumonji domain containing 2C (Jmjd2c), mRNA."
1	6	16	"M200013248"	"Cox15--COX15 homolog, cytochrome c oxidase assembly protein (yeast) (Cox15), nuclear gene encoding mitochondrial protein, mRNA."
1	6	17	"M200013071"	"Cttn--cortactin (Cttn), mRNA."
1	6	18	"M200013110"	"Ogt--O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase) (Ogt), mRNA."
1	6	19	"M200013174"	"Pth2--parathyroid hormone 2 (Pth2), mRNA."
1	6	20	"M200013231"	"Ccrl1--chemokine (C-C motif) receptor-like 1 (Ccrl1), mRNA."
1	6	21	"M200013867"	"Dpp6--dipeptidylpeptidase 6 (Dpp6), mRNA."
1	6	22	"M200013914"	"Uncx--UNC homeobox (Uncx), mRNA."
1	6	23	"M200013965"	"Csrp2bp--cysteine and glycine-rich protein 2 binding protein (Csrp2bp), mRNA."
1	6	24	"M200014016"	"Trim35--tripartite motif-containing 35 (Trim35), mRNA."
1	6	25	"M200013853"	"Insrr--insulin receptor-related receptor (Insrr), mRNA."
1	6	26	"M200013902"	"Sox7--SRY-box containing gene 7 (Sox7), mRNA."
1	6	27	"M200013948"	"Slc22a5--solute carrier family 22 (organic cation transporter), member 5 (Slc22a5), mRNA."
1	6	28	"M200014007"	"Csnk1a1--casein kinase 1, alpha 1 (Csnk1a1), mRNA."
1	7	1	"M200014559"	"Ripk3--receptor-interacting serine-threonine kinase 3 (Ripk3), mRNA."
1	7	2	"M200014600"	"Cds1--CDP-diacylglycerol synthase 1 (Cds1), mRNA."
1	7	3	"M200014663"	"Zik1--zinc finger protein interacting with K protein 1 (Zik1), mRNA."
1	7	4	"M200014726"	"Uchl5--ubiquitin carboxyl-terminal esterase L5 (Uchl5), mRNA."
1	7	5	"M200014548"	"Isl2--insulin related protein 2 (islet 2) (Isl2), mRNA."
1	7	6	"M200014591"	"Gpr89--G protein-coupled receptor 89 (Gpr89), mRNA."
1	7	7	"M200014642"	"Sfxn4--sideroflexin 4 (Sfxn4), mRNA."
1	7	8	"M200014705"	"Ccdc54--coiled-coil domain containing 54 (Ccdc54), mRNA."
1	7	9	"M200015370"	"Arhgef10--Rho guanine nucleotide exchange factor (GEF) 10 (Arhgef10), transcript variant 2, mRNA."
1	7	10	"M200015425"	"6230427J02Rik--RIKEN cDNA 6230427J02 gene (6230427J02Rik), mRNA."
1	7	11	"M200015480"	"Arrdc5--arrestin domain containing 5 (Arrdc5), mRNA."
1	7	12	"M200015541"	"4931414P19Rik--RIKEN cDNA 4931414P19 gene (4931414P19Rik), mRNA."
1	7	13	"M200015358"	"1700061J05Rik--PREDICTED: RIKEN cDNA 1700061J05 gene (1700061J05Rik), mRNA."
1	7	14	"M200015414"	"Tusc3--tumor suppressor candidate 3 (Tusc3), mRNA."
1	7	15	"M200015469"	"Glipr1l2--GLI pathogenesis-related 1 like 2 (Glipr1l2), mRNA."
1	7	16	"M200015527"	"4933437F05Rik--RIKEN cDNA 4933437F05 gene (4933437F05Rik), mRNA."
1	7	17	"M200016184"	"Cst11--cystatin 11 (Cst11), mRNA."
1	7	18	"M200016241"	"Rps6ka4--ribosomal protein S6 kinase, polypeptide 4 (Rps6ka4), mRNA."
1	7	19	"M200016295"	"0610009O20Rik--RIKEN cDNA 0610009O20 gene (0610009O20Rik), mRNA."
1	7	20	"M200016386"	"Keg1--kidney expressed gene 1 (Keg1), mRNA."
1	7	21	"M200016175"	"Zfp606--zinc finger protein 606 (Zfp606), transcript variant 1, mRNA."
1	7	22	"M200016221"	"Abcb1b--ATP-binding cassette, sub-family B (MDR/TAP), member 1B (Abcb1b), mRNA."
1	7	23	"M200016282"	"Zdhhc4--zinc finger, DHHC domain containing 4 (Zdhhc4), mRNA."
1	7	24	"M200016362"	"2810048G06Rik--RIKEN cDNA 2810048G06 gene"
1	7	25	"M300000570"	"Hnrnpc--heterogeneous nuclear ribonucleoprotein C (Hnrnpc), mRNA."
1	7	26	"M300000617"	"Matk--Megakaryocyte-associated tyrosine kinase"
1	7	27	"M300000666"	"Crbn--cereblon (Crbn), transcript variant 1, mRNA."
1	7	28	"M300000712"	"Ampd3--AMP deaminase 3 (Ampd3), mRNA."
1	8	1	"M300000560"	"Zfp324--zinc finger protein 324 (Zfp324), mRNA."
1	8	2	"M300000605"	"Ulk2--Unc-51 like kinase 2 (C. elegans) (Ulk2), mRNA."
1	8	3	"M300000653"	"Spc25--SPC25, NDC80 kinetochore complex component, homolog (S. cerevisiae) (Spc25), mRNA."
1	8	4	"M300000703"	"Psmd4--proteasome (prosome, macropain) 26S subunit, non-ATPase, 4 (Psmd4), mRNA."
1	8	5	"M300001350"	"Ddx19a--DEAD (Asp-Glu-Ala-Asp) box polypeptide 19b"
1	8	6	"M300001402"	"Zdhhc12--zinc finger, DHHC domain containing 12 (Zdhhc12), transcript variant 2, mRNA."
1	8	7	"M300001449"	"Prpf3--PRP3 pre-mRNA processing factor 3 homolog (yeast) (Prpf3), mRNA."
1	8	8	"M300001515"	"Wt1--Wilms tumor homolog (Wt1), mRNA."
1	8	9	"M300001343"	"Adamts13--a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 13 (Adamts13), mRNA."
1	8	10	"M300001395"	"Sash1--SAM and SH3 domain containing 1 (Sash1), mRNA."
1	8	11	"M300001431"	"Ttbk1--Tau tubulin kinase 1"
1	8	12	"M300001499"	"H2-M3--histocompatibility 2, M region locus 3 (H2-M3), mRNA."
1	8	13	"M300002101"	"Sumo3--SMT3 suppressor of mif two 3 homolog 3 (yeast) (Sumo3), mRNA."
1	8	14	"M300002151"	"Gnb2l1--guanine nucleotide binding protein (G protein), beta polypeptide 2 like 1 (Gnb2l1), mRNA."
1	8	15	"M300002215"	"BC050078--cDNA sequence BC050078 (BC050078), mRNA."
1	8	16	"M300002261"	"Lpin1--Lipin 1"
1	8	17	"M300002094"	"Aldh1l2--aldehyde dehydrogenase 1 family, member L2 (Aldh1l2), mRNA."
1	8	18	"M300002140"	"Nudcd2--NudC domain containing 2 (Nudcd2), mRNA."
1	8	19	"M300002199"	"Limk2--LIM motif-containing protein kinase 2 (Limk2), transcript variant 3, mRNA."
1	8	20	"M300002255"	"4933425L03Rik--RIKEN cDNA 4933425L03 gene"
1	8	21	"M300002887"	"Iqgap2--IQ motif containing GTPase activating protein 2 (Iqgap2), mRNA."
1	8	22	"M300002946"	"Kcnma1--potassium large conductance calcium-activated channel, subfamily M, alpha member 1 (Kcnma1), mRNA."
1	8	23	"M300002995"	"Msmb--beta-microseminoprotein (Msmb), mRNA."
1	8	24	"M300003063"	"Tsc22d1--TSC22 domain family, member 1 (Tsc22d1), transcript variant 2, mRNA."
1	8	25	"M300002878"	"Gfm2--G elongation factor, mitochondrial 2 (Gfm2), nuclear gene encoding mitochondrial protein, mRNA."
