ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
1	2	2	"AK051120"	"Unknown"
1	2	3	"NM_008169"	"Grin1--glutamate receptor, ionotropic, NMDA1 (zeta 1) (Grin1), mRNA."
1	2	4	"NM_008533"	"Cd180--CD180 antigen (Cd180), mRNA."
1	2	5	"NM_010189"	"Fcgrt--Fc receptor, IgG, alpha chain transporter (Fcgrt), mRNA."
1	2	6	"NM_025806"	"1100001H23Rik--RIKEN cDNA 1100001H23 gene (1100001H23Rik), mRNA."
1	2	7	"NM_007893"	"E4f1--E4F transcription factor 1 (E4f1), mRNA."
1	2	8	"NM_008033"	"Fnta--farnesyltransferase, CAAX box, alpha (Fnta), mRNA."
1	2	9	"D89901"	"Krtap6-3--PREDICTED: keratin associated protein 6-3 (Krtap6-3), mRNA."
1	2	10	"NM_013613"	"Nr4a2--nuclear receptor subfamily 4, group A, member 2 (Nr4a2), mRNA."
1	2	11	"NM_008382"	"Inhbe--inhibin beta E (Inhbe), mRNA."
1	2	12	"NM_010834"	"Gdf8--growth differentiation factor 8 (Gdf8), mRNA."
1	2	13	"NM_010921"	"Nkx3-1--NK-3 transcription factor, locus 1 (Drosophila) (Nkx3-1), mRNA."
1	2	14	"Alien3"	"Control: Stratagene SpotReport Alien oligo"
1	2	15	"NM_013571"	"Ksr1--kinase suppressor of ras 1 (Ksr1), mRNA."
1	2	16	"NM_011481"	"Srms--src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites (Srms), mRNA."
1	2	17	"BC018397"	"Crabp2--cellular retinoic acid binding protein II (Crabp2), mRNA."
1	2	18	"NM_008272"	"Hoxc9--Homeo box C9 (Hoxc9), mRNA"
1	2	19	"NM_010257"	"Gast--gastrin (Gast), mRNA."
1	2	20	"NM_019626"	"Cbln1--cerebellin 1 precursor protein (Cbln1), mRNA."
1	2	21	"NM_009012"	"Rad50--RAD50 homolog (S. cerevisiae) (Rad50), mRNA."
1	2	22	"NM_011293"	"Polr2j--polymerase (RNA) II (DNA directed) polypeptide J (Polr2j), mRNA."
1	2	23	"NM_009822"	"Cbfa2t1h--CBFA2T1 identified gene homolog (human) (Cbfa2t1h), mRNA."
1	3	1	"NM_007727"	"Cntn1--contactin 1 (Cntn1), mRNA."
1	3	2	"NM_010250"	"Gabra1--gamma-aminobutyric acid (GABA-A) receptor, subunit alpha 1 (Gabra1), mRNA."
1	3	3	"AK051170"	"Zmynd11--Zinc finger, MYND domain containing 11 (Zmynd11), mRNA"
1	3	4	"NM_008445"	"Kif3c--kinesin family member 3C (Kif3c), mRNA."
1	3	5	"AB067535"	"Oas2--2'-5' oligoadenylate synthetase 2 (Oas2), mRNA."
1	3	6	"NM_011325"	"Scnn1b--sodium channel, nonvoltage-gated 1 beta (Scnn1b), mRNA."
1	3	7	"NM_017470"	"Dnalc4--dynein, axonemal, light chain 4 (Dnalc4), mRNA."
1	3	8	"NM_030564"	"Rnf34--ring finger protein 34 (Rnf34), mRNA."
1	3	9	"NM_013415"	"Atp1b2--ATPase, Na+/K+ transporting, beta 2 polypeptide (Atp1b2), mRNA."
1	3	10	"NM_009875"	"Cdkn1b--cyclin-dependent kinase inhibitor 1B (P27) (Cdkn1b), mRNA."
1	3	11	"NM_008315"	"Htr7--5-hydroxytryptamine (serotonin) receptor 7 (Htr7), mRNA."
1	3	12	"X85992"	"Sema4b--sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B (Sema4b"
1	3	13	"NM_009738"	"Bche--butyrylcholinesterase (Bche), mRNA."
1	3	14	"NM_008067"	"Gabra3--gamma-aminobutyric acid (GABA-A) receptor, subunit alpha 3 (Gabra3), mRNA."
1	3	15	"Alien5"	"Control: Stratagene SpotReport Alien oligo"
1	3	16	"NM_008592"	"Foxc1--forkhead box C1 (Foxc1), mRNA."
1	3	17	"NM_016862"	"Vti1a--vesicle transport through interaction with t-SNAREs homolog 1A (yeast) (Vti1a), mRNA."
1	3	18	"NM_011269"	"Rhag--Rhesus blood group-associated A glycoprotein (Rhag), mRNA."
1	3	19	"NM_018763"	"Chst2--carbohydrate sulfotransferase 2 (Chst2), mRNA."
1	3	20	"NM_012004"	"Cops7b--COP9 (constitutive photomorphogenic) homolog, subunit 7b (Arabidopsis thaliana) (Cops7b), mRNA."
1	3	21	"D83648"	"Ccr5--chemokine (C-C motif) receptor 5 (Ccr5), mRNA."
1	3	22	"BC010327"	"Ighg--Immunoglobulin heavy chain (gamma polypeptide) (Ighg), mRNA."
1	3	23	"NM_009369"	"Tgfbi--transforming growth factor, beta induced (Tgfbi), mRNA."
1	4	1	"NM_008014"	"Ppm1g--protein phosphatase 1G (formerly 2C), magnesium-dependent, gamma isoform (Ppm1g), mRNA."
1	4	2	"AK020285"	"9130221H12Rik--RIKEN cDNA 9130221H12 gene, mRNA (cDNA clone MGC:31211 IMAGE:4207058)"
1	4	3	"AF320996"	"Wac--WW domain containing adaptor with coiled-coil (Wac), mRNA."
1	4	4	"AK051127"	"12 days embryo spinal ganglion cDNA, RIKEN full-length enriched library, clone:D130002C14 product:hypothetical protein, full ins"
1	4	5	"NM_010327"	"Gp1bb--glycoprotein Ib, beta polypeptide (Gp1bb), transcript variant 2, mRNA."
1	4	6	"NM_007876"	"Dpep1--dipeptidase 1 (renal) (Dpep1), mRNA."
1	4	7	"NM_007760"	"Crat--carnitine acetyltransferase (Crat), mRNA."
1	4	8	"BC016102"	"Polr3d--polymerase (RNA) III (DNA directed) polypeptide D (Polr3d), mRNA."
1	4	9	"NM_007567"	"Bsn--bassoon (Bsn), mRNA."
1	4	10	"NM_009906"	"Tpp1--tripeptidyl peptidase I (Tpp1), mRNA."
1	4	11	"NM_031194"	"Slc22a8--solute carrier family 22 (organic anion transporter), member 8 (Slc22a8), mRNA."
1	4	12	"AF073881"	"Mtmr9--myotubularin related protein 9 (Mtmr9), mRNA."
1	4	13	"NM_011266"	"Rfxank--regulatory factor X-associated ankyrin-containing protein (Rfxank), transcript variant 2, mRNA."
1	4	14	"NM_011060"	"Padi3--peptidyl arginine deiminase, type III (Padi3), mRNA."
1	4	15	"NM_008519"	"Ltb4r1--leukotriene B4 receptor 1 (Ltb4r1), mRNA."
1	4	16	"Alien7"	"Control: Stratagene SpotReport Alien oligo"
1	4	17	"NM_011397"	"Slc23a1--solute carrier family 23 (nucleobase transporters), member 1 (Slc23a1), mRNA."
1	4	18	"NM_007563"	"Bpgm--2,3-bisphosphoglycerate mutase (Bpgm), mRNA."
1	4	19	"AK011417"	"Slc43a1--PREDICTED: solute carrier family 43, member 1, transcript variant 4 (Slc43a1), mRNA."
1	4	20	"NM_019811"	"Acss2--acyl-CoA synthetase short-chain family member 2 (Acss2), mRNA."
1	4	21	"NM_052824"	"Fxyd2--FXYD domain-containing ion transport regulator 2 (Fxyd2), transcript variant a, mRNA."
1	4	22	"AK012169"	"Slitl2--Slit-like 2 (Drosophila) (Slitl2), mRNA."
1	4	23	"NM_026187"	"D1Ertd161e--DNA segment, Chr 1, ERATO Doi 161, expressed (D1Ertd161e), mRNA."
1	5	1	"AK014196"	"2810417M05Rik--RIKEN cDNA 2810417M05 gene (2810417M05Rik), mRNA"
1	5	2	"NM_020002"	"Rec8L1--REC8-like 1 (yeast) (Rec8L1), mRNA."
1	5	3	"AJ400844"	"Pilra--paired immunoglobin-like type 2 receptor alpha (Pilra), mRNA."
1	5	4	"BC007157"	"2310067B10Rik--RIKEN cDNA 2310067B10 gene (2310067B10Rik), mRNA."
1	5	5	"AK051186"	"12 days embryo spinal ganglion cDNA, RIKEN full-length enriched library, clone:D130012J16 product:hypothetical protein, full ins"
1	5	6	"BC019373"	"Lypla3--lysophospholipase 3 (Lypla3), mRNA."
1	5	7	"AK016704"	"4933406N12Rik--RIKEN cDNA 4933406N12 gene (4933406N12Rik), mRNA."
1	5	8	"NM_018736"	"Mre11a--meiotic recombination 11 homolog A (S. cerevisiae) (Mre11a), mRNA."
1	5	9	"NM_025331"	"Gng11--guanine nucleotide binding protein (G protein), gamma 11 (Gng11), mRNA."
1	5	10	"AK006009"	"2700069A02Rik--RIKEN cDNA 2700069A02 gene (2700069A02Rik), transcript variant 2, mRNA."
1	5	11	"NM_019480"	"Ebag9--estrogen receptor-binding fragment-associated gene 9 (Ebag9), mRNA."
1	5	12	"AK018430"	"8430421H08Rik--MKIAA0471 protein"
1	5	13	"NM_025562"	"Ttc11--tetratricopeptide repeat domain 11 (Ttc11), mRNA."
1	5	14	"AB035967"	"Lancl2--LanC (bacterial lantibiotic synthetase component C)-like 2 (Lancl2), mRNA."
1	5	15	"AK012317"	"Snapc1--small nuclear RNA activating complex, polypeptide 1 (Snapc1), mRNA."
1	5	16	"AK006118"	"Wdr16--WD repeat domain 16 (Wdr16), mRNA."
1	5	17	"Alien9"	"Control: Stratagene SpotReport Alien oligo"
1	5	18	"NM_013915"	"Zfp238--zinc finger protein 238 (Zfp238), transcript variant 1, mRNA."
1	5	19	"NM_011950"	"Mapk13--mitogen activated protein kinase 13 (Mapk13), mRNA."
1	5	20	"NM_021547"	"Stard3--START domain containing 3 (Stard3), mRNA."
1	5	21	"BC002314"	"Luc7l2--LUC7-like 2 (S. cerevisiae) (Luc7l2), mRNA"
1	5	22	"AK011489"	"Rfc5--PREDICTED: replication factor C (activator 1) 5 (Rfc5), mRNA."
1	5	23	"BC018300"	"Tbc1d10a--TBC1 domain family, member 10a (Tbc1d10a), mRNA."
1	6	1	"AK002276"	"0610007C21Rik--RIKEN cDNA 0610007C21 gene (0610007C21Rik), transcript variant 2, mRNA."
1	6	2	"AB039933"	"Dp1l1--deleted in polyposis 1-like 1 (Dp1l1), mRNA."
1	6	3	"AK004809"	"Scyl3--SCY1-like 3 (S. cerevisiae) (Scyl3), mRNA."
1	6	4	"AK012203"	"1700034H14Rik--RIKEN cDNA 1700034H14 gene (1700034H14Rik), mRNA."
1	6	5	"BC021777"	"Kctd5--potassium channel tetramerisation domain containing 5 (Kctd5), mRNA."
1	6	6	"AK051254"	"Prkcm--Protein kinase C, mu (Prkcm), mRNA"
1	6	7	"NM_032465"	"Cd96--CD96 antigen (Cd96), mRNA."
1	6	8	"BC011492"	"Rnf186--ring finger protein 186 (Rnf186), mRNA."
1	6	9	"NM_031867"	"Tas1r1--taste receptor, type 1, member 1 (Tas1r1), mRNA."
1	6	10	"NM_026621"	"2810046M22Rik--RIKEN cDNA 2810046M22 gene (2810046M22Rik), mRNA."
1	6	11	"NM_008343"	"Igfbp3--insulin-like growth factor binding protein 3 (Igfbp3), mRNA."
1	6	12	"AK005217"	"Chst8--carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8 (Chst8), mRNA."
1	6	13	"AK004153"	"1110038D17Rik--PREDICTED: RIKEN cDNA 1110038D17 gene, transcript variant 1 (1110038D17Rik), mRNA."
1	6	14	"BC022666"	"Mfap4--microfibrillar-associated protein 4 (Mfap4), mRNA."
1	6	15	"NM_010321"	"Gnmt--glycine N-methyltransferase (Gnmt), mRNA."
1	6	16	"AK005127"	"Rbx1--ring-box 1 (Rbx1), mRNA."
1	6	17	"NM_026612"	"Ndufb2--NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 2 (Ndufb2), mRNA."
1	6	18	"NM_008302"	"Hspcb--heat shock protein 1, beta (Hspcb), mRNA."
1	6	19	"AK004672"	"Pi16--peptidase inhibitor 16 (Pi16), mRNA."
1	6	20	"NM_009611"	"Actl7a--actin-like 7a (Actl7a), mRNA."
1	6	21	"AK009086"	"2310002B14Rik--RIKEN cDNA 2310002B14 gene (2310002B14Rik), mRNA."
1	6	22	"NM_013900"	"Mfi2--antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5 (Mfi2), mRNA."
1	6	23	"NM_022722"	"Dpys--dihydropyrimidinase (Dpys), mRNA."
1	7	1	"AK021152"	"C030046E11Rik--PREDICTED: RIKEN cDNA C030046E11 gene, transcript variant 5 (C030046E11Rik), mRNA."
1	7	2	"AK012358"	"Rnf2--ring finger protein 2 (Rnf2), mRNA."
1	7	3	"AK003524"	"1110007C02Rik--RIKEN cDNA 1110007C02 gene (1110007C02Rik), mRNA."
1	7	4	"BC019218"	"AA408296--expressed sequence AA408296 (AA408296), mRNA."
1	7	5	"BC023184"	"Muted--muted (Muted), transcript variant 1, mRNA."
1	7	6	"BC021790"	"Wdr79--WD repeat domain 79 (Wdr79), mRNA."
1	7	7	"AK051374"	"Gria4--Glutamate receptor, ionotropic, AMPA4 (alpha 4) (Gria4), mRNA"
1	7	8	"BC005670"	"Tdrd3--tudor domain containing 3 (Tdrd3), mRNA."
1	7	9	"AK016554"	"4932438H23Rik--RIKEN cDNA 4932438H23 gene (4932438H23Rik), mRNA."
1	7	10	"AF293371"	"Siglec5--sialic acid binding Ig-like lectin 5 (Siglec5), mRNA."
1	7	11	"AK010005"	"Tube1--epsilon-tubulin 1 (Tube1), mRNA."
1	7	12	"NM_011838"	"Lynx1--Ly6/neurotoxin 1 (Lynx1), mRNA."
1	7	13	"NM_025319"	"0610009B22Rik--RIKEN cDNA 0610009B22 gene (0610009B22Rik), mRNA."
1	7	14	"NM_013534"	"Leprel2--leprecan-like 2 (Leprel2), mRNA."
1	7	15	"NM_025370"	"1110018J18Rik--RIKEN cDNA 1110018J18 gene (1110018J18Rik), mRNA."
1	7	16	"AJ300659"	"Fbxo4--F-box only protein 4 (Fbxo4), mRNA."
1	7	17	"AK013322"	"Neil1--nei endonuclease VIII-like 1 (E. coli) (Neil1), mRNA."
1	7	18	"NM_026235"	"Larp6--La ribonucleoprotein domain family, member 6 (Larp6), mRNA."
1	7	19	"M18209"	"Tcea1--transcription elongation factor A (SII) 1 (Tcea1), mRNA."
1	7	20	"NM_019983"	"Rabgef1--RAB guanine nucleotide exchange factor (GEF) 1 (Rabgef1), mRNA."
1	7	21	"AK003287"	"Ccdc28b--coiled coil domain containing 28B (Ccdc28b), mRNA."
1	7	22	"NM_015743"	"Nr4a3--nuclear receptor subfamily 4, group A, member 3 (Nr4a3), mRNA."
1	7	23	"AK014112"	"3110032G18Rik--RIKEN cDNA 3110032G18 gene (3110032G18Rik), mRNA."
1	8	1	"AK018292"	"6430628N08Rik--PREDICTED: RIKEN cDNA 6430628N08 gene (6430628N08Rik), mRNA."
1	8	2	"AF378831"	"Gprc5b--G protein-coupled receptor, family C, group 5, member B (Gprc5b), mRNA."
1	8	3	"AF258461"	"Pappa--pregnancy-associated plasma protein A (Pappa), mRNA."
1	8	4	"NM_020273"	"Gmeb1--glucocorticoid modulatory element binding protein 1 (Gmeb1), mRNA."
1	8	5	"AK018662"	"9130404D08Rik--RIKEN cDNA 9130404D08 gene (9130404D08Rik), mRNA."
1	8	6	"AK018203"	"Gpr30--G protein-coupled receptor 30 (Gpr30), mRNA."
1	8	7	"NM_030887"	"Jundm2--Jun dimerization protein 2 (Jundm2), mRNA."
1	8	8	"AK051293"	"Usp15--Ubiquitin specific peptidase 15 (Usp15), mRNA"
1	8	9	"NM_009301"	"Svs5--seminal vesicle secretion 5 (Svs5), mRNA."
1	8	10	"NM_020010"	"Cyp51--cytochrome P450, family 51 (Cyp51), mRNA."
1	8	11	"NM_023137"	"Ubd--ubiquitin D (Ubd), mRNA."
1	8	12	"NM_025357"	"Smpx--small muscle protein, X-linked (Smpx), mRNA."
1	8	13	"NM_053168"	"Trim11--tripartite motif protein 11 (Trim11), mRNA."
1	8	14	"AK004676"	"Nvl--nuclear VCP-like (Nvl), mRNA."
1	8	15	"AK006661"	"1700040L02Rik--RIKEN cDNA 1700040L02 gene (1700040L02Rik), mRNA."
1	8	16	"NM_008342"	"Igfbp2--insulin-like growth factor binding protein 2 (Igfbp2), mRNA."
1	8	17	"NM_025821"	"Carhsp1--calcium regulated heat stable protein 1 (Carhsp1), mRNA."
1	8	18	"AK004586"	"Mfsd1--major facilitator superfamily domain containing 1 (Mfsd1), mRNA."
1	8	19	"NM_008691"	"Nef3--neurofilament 3, medium (Nef3), mRNA."
1	8	20	"NM_007475"	"Arbp--acidic ribosomal phosphoprotein P0 (Arbp), mRNA."
1	8	21	"NM_025487"	"1700011A15Rik--RIKEN cDNA 1700011A15 gene (1700011A15Rik), mRNA."
1	8	22	"NM_025637"	"2510027J23Rik--RIKEN cDNA 2510027J23 gene (2510027J23Rik), mRNA."
1	8	23	"AK014900"	"4921515J06Rik--RIKEN cDNA 4921515J06 gene (4921515J06Rik), mRNA."
1	9	1	"NM_025741"	"Trpd52l3--tumor protein D52-like 3 (Trpd52l3), mRNA."
1	9	2	"AK015504"	"2900005J15Rik--RIKEN cDNA 2900005J15 gene (2900005J15Rik), mRNA"
1	9	3	"AK014845"	"4921508M14Rik--Adult male testis cDNA, RIKEN full-length enriched library, clone:4921508M14 product:hypothetical protein, full i"
1	9	4	"AK014837"	"1810020C19Rik--RIKEN cDNA 1810020C19 gene, mRNA (cDNA clone MGC:25757 IMAGE:3993214)"
1	9	5	"AK014870"	"4921511H03Rik--RIKEN cDNA 4921511H03 gene (4921511H03Rik), mRNA."
1	9	6	"AK015018"	"4921539E11Rik--PREDICTED: RIKEN cDNA 4921539E11 gene, transcript variant 1 (4921539E11Rik), mRNA."
1	9	7	"AK016429"	"4931403M11Rik--Adult male testis cDNA, RIKEN full-length enriched library, clone:4931403M11 product:hypothetical protein, full i"
1	9	8	"AK016475"	"4931423N10Rik--PREDICTED: RIKEN cDNA 4931423N10 gene (4931423N10Rik), mRNA."
1	9	9	"AK051235"	"Onecut1--One cut domain, family member 1, mRNA (cDNA clone MGC:36136 IMAGE:5101697)"
1	9	10	"BC014867"	"Ppme1--protein phosphatase methylesterase 1 (Ppme1), mRNA."
1	9	11	"AK013440"	"Mosc2--MOCO sulphurase C-terminal domain containing 2 (Mosc2), mRNA."
1	9	12	"AK007129"	"1700106J16Rik--PREDICTED: RIKEN cDNA 1700106J16 gene (1700106J16Rik), mRNA."
1	9	13	"AK005756"	"Phpt1--phosphohistidine phosphatase 1 (Phpt1), mRNA."
1	9	14	"NM_025362"	"Wbscr18--Williams-Beuren syndrome chromosome region 18 homolog (human) (Wbscr18), mRNA."
1	9	15	"BC003843"	"St13--suppression of tumorigenicity 13 (St13), mRNA."
1	9	16	"BC023180"	"4930566A11Rik--RIKEN cDNA 4930566A11 gene (4930566A11Rik), mRNA."
1	9	17	"NM_027052"	"Slc38a4--solute carrier family 38, member 4 (Slc38a4), mRNA."
1	9	18	"NM_025661"	"Ormdl3--ORM1-like 3 (S. cerevisiae) (Ormdl3), mRNA."
1	9	19	"BC022659"	"0610007P22Rik--RIKEN cDNA 0610007P22 gene, mRNA (cDNA clone MGC:48205 IMAGE:1516275)"
1	9	20	"AF317517"	"Lbh--limb-bud and heart (Lbh), mRNA."
1	9	21	"NM_009078"	"Rpl19--ribosomal protein L19 (Rpl19), mRNA."
1	9	22	"BC011166"	"Rabif--RAB interacting factor (Rabif), mRNA."
1	9	23	"AF317202"	"Sertad3--SERTA domain containing 3 (Sertad3), mRNA."
1	10	1	"AK014651"	"Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833401P12, full ins"
1	10	2	"AK019898"	"5330420D20Rik--RIKEN cDNA 5330420D20 gene"
1	10	3	"BC015069"	"Mtmr13--Myotubularin related protein 13, mRNA (cDNA clone IMAGE:3668035)"
1	10	4	"BC019733"	"MGC30332--hypothetical protein MGC30332 (MGC30332), mRNA."
1	10	5	"AJ309544"	"Baz2a--bromodomain adjacent to zinc finger domain, 2A (Baz2a), mRNA."
1	10	6	"BC022145"	"0610008L10Rik--RIKEN cDNA 0610008L10 gene (0610008L10Rik), mRNA."
1	10	7	"NM_011017"	"Slc25a15--solute carrier family 25 (mitochondrial carrier ornithine transporter), member 15 (Slc25a15), mRNA."
1	10	8	"BC023123"	"Tm6sf1--transmembrane 6 superfamily member 1 (Tm6sf1), mRNA."
1	10	9	"AK003230"	"Pik3cb--phosphatidylinositol 3-kinase, catalytic, beta polypeptide (Pik3cb), mRNA."
1	10	10	"AK051224"	"Slc17a6--Solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6, mRNA (cDNA clone MGC:36456 IMA"
1	10	11	"NM_011490"	"Stau1--staufen (RNA binding protein) homolog 1 (Drosophila) (Stau1), mRNA."
1	10	12	"BC019796"	"Rdh10--retinol dehydrogenase 10 (all-trans) (Rdh10), mRNA."
1	10	13	"NM_023168"	"Grina--glutamate receptor, ionotropic, N-methyl D-asparate-associated protein 1 (glutamate binding) (Grina), mRNA."
1	10	14	"AK005105"	"Wdr53--WD repeat domain 53 (Wdr53), mRNA."
1	10	15	"BC018265"	"Dullard--Dullard homolog (Xenopus laevis) (Dullard), mRNA."
1	10	16	"NM_023625"	"1300012G16Rik--RIKEN cDNA 1300012G16 gene (1300012G16Rik), mRNA."
1	10	17	"BC007179"	"Ubap2--ubiquitin-associated protein 2 (Ubap2), mRNA."
1	10	18	"AK013374"	"Zbtb25--zinc finger and BTB domain containing 25 (Zbtb25), mRNA."
1	10	19	"NM_021439"	"Chst11--carbohydrate sulfotransferase 11 (Chst11), mRNA."
1	10	20	"NM_026371"	"Loh12cr1--loss of heterozygosity, 12, chromosomal region 1 homolog (human) (Loh12cr1), mRNA."
